论文名称,赛题类型,逻辑连接词密度,赛题呼应覆盖率,论证闭环完整率,逻辑断层条数,模型匹配度,假设适配度,多方案对比完备度,方法创新量化值,有效公式密度,公式标注规范率,推导步骤完整度,符号统一度,标准章节完整率,摘要要素完整度,参考文献规范率,文本冗余度,维度_逻辑严密性,维度_方法合理性,维度_公式推导规范性,维度_结构与文本规范,不及格,及格,中等,良好,优秀,综合得分,等级
01.pdf,A,0.385,0.7102,0.9167,0.0,0.7143,1.0,1.0,0.8409,0.842,0.375,1.0,0.3125,0.9722,1.0,1.0,0.4708,43.39,70.32,78.82,72.39,0.1073,0.2143,0.2572,0.0918,0.3294,64.29,中等
02.pdf,A,0.337,0.7528,0.4167,1.0,0.625,1.0,1.0,0.7045,1.0,0.4192,1.0,0.1562,1.0,1.0,0.75,0.3984,32.44,60.1,76.43,70.06,0.3612,0.1481,0.1024,0.0627,0.3257,55.85,中等
03.pdf,A,0.2653,0.928,0.9375,1.0,0.625,1.0,1.0,0.7727,0.6843,0.375,0.7031,0.1562,0.9722,1.0,0.25,0.7378,57.58,60.1,66.09,69.55,0.1623,0.2405,0.1621,0.1668,0.2683,61.26,中等
04.pdf,A,0.3153,0.6818,0.8571,1.0,0.6944,1.0,0.95,0.8409,0.0793,0.375,1.0,0.0,0.9722,1.0,0.25,0.0802,38.28,69.0,69.02,64.58,0.1687,0.3073,0.1504,0.0477,0.3259,59.98,中等
05.pdf,A,0.28,0.7197,0.9125,1.0,0.875,1.0,1.0,0.9773,0.4757,0.428,1.0,0.0,0.8333,0.0,0.25,0.6934,44.38,86.37,72.28,33.07,0.1978,0.1103,0.082,0.1764,0.4334,67.07,良好
06.pdf,A,0.3278,0.8949,1.0,0.5,0.6944,1.0,1.0,0.9091,0.0621,0.69,1.0,0.0,0.8333,1.0,0.9375,0.0,58.26,71.15,74.82,55.45,0.0857,0.2672,0.1365,0.1215,0.3891,66.49,良好
07.pdf,A,0.2586,0.7576,0.8158,0.0,0.6944,1.0,1.0,1.0,0.7491,0.4272,1.0,0.0,0.9722,0.9375,1.0,0.6993,30.73,72.59,74.06,73.88,0.2022,0.2354,0.1415,0.0506,0.3703,61.26,中等
08.pdf,A,0.3375,0.9517,0.7,0.5,0.9375,1.0,1.0,0.8409,1.0,0.3839,1.0,0.0,1.0,1.0,1.0,0.0,47.14,86.16,75.36,68.09,0.121,0.132,0.1104,0.0723,0.5643,71.8,良好
09.pdf,A,0.302,0.625,0.9597,0.0,0.7692,1.0,1.0,0.9773,0.7418,0.0,1.0,0.0329,1.0,0.9375,1.0,0.6868,47.94,76.98,65.61,73.92,0.154,0.1312,0.156,0.1694,0.3894,66.87,良好
10.pdf,B,0.4162,1.0,0.9688,1.0,0.75,1.0,1.0,0.8409,0.2753,0.4187,1.0,0.4688,1.0,1.0,0.9796,0.9558,69.4,72.22,78.42,78.84,0.0038,0.1333,0.2362,0.2422,0.3846,73.04,良好
11.pdf,B,0.1919,1.0,1.0,1.0,0.5357,1.0,1.0,0.9773,1.0,0.0088,1.0,0.0291,1.0,1.0,1.0,0.7197,68.03,59.67,69.12,74.17,0.2687,0.0475,0.0914,0.183,0.4094,64.91,中等
12.pdf,B,0.2861,1.0,1.0,1.0,1.0,0.6442,0.6,0.8409,0.4041,0.375,1.0,0.1562,0.9722,0.625,0.55,0.7702,69.38,77.48,71.95,62.73,0.0187,0.1044,0.2146,0.318,0.3442,72.88,良好
13.pdf,B,0.3564,1.0,0.875,0.5,0.75,1.0,1.0,0.7727,0.0413,0.0,1.0,0.0,0.6944,0.9375,0.9125,0.9816,56.89,69.58,62.49,65.31,0.1281,0.1976,0.216,0.1172,0.3411,64.54,中等
14.pdf,B,0.3308,1.0,1.0,1.0,0.7143,1.0,1.0,0.9091,0.9904,0.375,1.0,0.4688,1.0,0.625,1.0,0.0,69.63,72.47,81.27,60.85,0.0117,0.1535,0.2047,0.2929,0.3371,71.8,良好
15.pdf,B,0.3391,1.0,0.8,0.0,0.8333,1.0,1.0,0.9773,0.7153,0.3851,1.0,0.3125,1.0,0.9375,1.0,0.5686,46.32,83.04,77.94,73.44,0.1079,0.0751,0.1495,0.2718,0.3957,71.05,良好
16.pdf,B,0.2681,1.0,0.9038,0.0,0.9722,1.0,1.0,0.7727,0.1446,0.375,1.0,0.7812,0.9722,0.9375,0.375,0.9167,56.92,83.78,77.76,72.79,0.0751,0.1302,0.1268,0.0798,0.588,74.26,良好
17.pdf,B,0.3625,1.0,0.9375,0.0,0.8654,1.0,1.0,0.9091,1.0,0.4421,1.0,0.1562,0.9722,0.9375,0.775,0.0,62.47,84.42,77.11,65.5,0.0129,0.1104,0.1536,0.2883,0.4347,75.26,良好
18.pdf,B,0.3824,1.0,1.0,1.0,0.4688,0.6406,0.9,0.8409,0.2197,0.0,1.0,0.0463,0.8333,0.9375,0.25,0.6479,70.46,50.69,62.66,55.55,0.312,0.066,0.1554,0.2395,0.2271,58.49,中等
19.pdf,B,0.3276,1.0,0.9286,0.0,1.0,1.0,1.0,0.8409,0.1841,0.375,0.3281,0.0,0.8333,1.0,0.75,0.9591,60.27,86.41,46.59,62.15,0.0607,0.2013,0.1669,0.0875,0.4836,70.67,良好
20.pdf,B,0.3691,1.0,0.9091,0.5,0.75,1.0,1.0,0.8409,0.4921,0.375,1.0,0.4688,0.9722,1.0,1.0,0.8759,60.07,72.22,77.99,76.74,0.0,0.1868,0.2947,0.1733,0.3452,70.15,良好
21.pdf,B,0.3442,1.0,1.0,0.5,1.0,1.0,1.0,0.9091,0.504,0.375,0.875,0.1562,1.0,1.0,1.0,0.0,68.64,88.56,71.72,68.09,0.0141,0.0765,0.142,0.2,0.5675,78.38,良好
